MA_SO_SV,PRED_TC_HOANTHANH
f99df91c4f41,14.598501058021679
51437c8f2e0c,12.17319923935445
515fe23a1372,9.542127603283065
fcb8e23747c1,14.672708493988882
61c9b37aa950,11.458472266625833
8eee23c9a99b,13.293680443588945
3d0c04a95b77,13.119947033911723
ca0b3b21d72d,13.174353778835968
f6e8f8f8a088,14.04586274187307
b7622366daa1,14.52182773539372
7df83ddeedef,12.455364701472229
b12e58f33149,13.233308939119334
be6a5ca59a8d,13.46964909279563
fcc4ea8b906a,12.415959985130625
22d300e3be36,14.694217187933031
6a88bea9da2d,14.623279531769427
59ed3d5a8817,13.553979441171204
d9bfd23562c2,12.496503658097396
1c8da740a778,14.853769799098975
8d45d2e108e4,14.566987161257078
9361f8970cde,14.859786581347308
9361e60e2218,13.358000670034741
cc39e9ed472f,15.210990312775811
8c43606165a8,13.319975514698848
c8cf38487343,15.229418252092298
6b6dae6742e3,14.664356319405723
97539cc2ffee,13.575440387811451
ce3e8bcebaac,12.7928973458148
802c53c5aff8,13.264187377374801
fbda5fa5ca25,15.333184038082512
c483cfd6e227,15.072296957804667
5f35f463055c,13.561745254212894
b0672956d973,12.419821396121083
b5a9cf697d50,13.337106228935458
b6c03afdbf72,15.105625645865832
c0e4274562c2,13.884999367938818
293c2251c51b,14.378665523322539
ad764d3d353b,14.148457495488909
531169697411,15.085845421254728
ca73212a69dd,14.941959657789562
56ed845b06e8,12.500315463972255
427c8af06ce5,14.89155956542611
9c0c27f25b11,15.426611291557673
7b8df0230758,14.950266898281077
bda19458599e,14.77290976195014
ec008c72cc5a,15.422810259950984
a58837d2ac75,15.644362596860043
2221571e16be,15.076520471272445
7e8253c04895,13.430981804102183
a89472984452,12.001520825002261
3bfc45a9cf04,12.428120300140552
37400bd0e96c,15.70540759759495
dee6d31966af,14.46113462901262
1f3e120b8b74,12.874142443518958
0a441502a9a3,13.443379748741018
67ad1d2b9e24,13.530502147782446
0a25db95eebd,12.930910052033951
59ea0c10af3e,13.468307925223865
81f8b402cc95,13.222106979257793
404214d230fd,15.7705241806248
7c2d67311fb2,12.377350867458016
3e6a191d974b,13.281264776870149
3d443d77f32d,15.720198191053234
9b5906e4822b,12.39450316891366
891bb710f6b7,15.723097134322568
613a3aee8597,13.170572840454483
8f21f7b06c39,13.04749997205496
2310905af156,13.4039353426427
fc21d25efd30,15.61907069916237
88eacb9eac09,15.425381653651604
df1f563b6cc3,13.023113591392411
c61bc3cf2e81,15.451836657351672
e7ba859027f1,15.593959455383631
e0260a6282bf,12.530780169436408
e546c4bbc5bb,14.487271487516278
c1ef5148fc3a,14.917755419965498
5f5259fa3e1d,15.235087050160192
18715c219b4e,14.21306683121079
26eabad92822,14.474591156777155
07049be42d52,15.263645683342602
fc3a58a4da8f,15.43851724819107
b5aca2ab131a,15.429890234325063
b431252b9666,15.923152735696704
ffe5d09c080c,12.590835489149129
7713b216c170,12.212291167782038
aba38bde7ed1,15.504866782454599
7560c9763f5a,14.745907663819613
5f239f5de83b,15.71310709718262
4e342e1f1a4c,14.677971283014415
25ffc6b67931,10.845793792915348
ee88694472d8,14.563687252943472
37499987b201,13.630244324159406
a74a47f799b0,16.2476302778747
76a8e3454b6f,16.191305296631693
19c1d4f2472d,15.574948805056891
25e82ffe72c4,16.49622660398496
6ace3e2e0d18,16.699864499192365
20c80631bd6c,15.937726367530667
49a4574ae6df,15.017145933915979
a6fc2b7e1985,15.087812704537587
d16151f92338,12.494812624624249
0e4c365baa6d,14.952975861260137
3f1c1a645576,9.097499253378881
03298221c325,11.832372040585538
def5597236ee,13.038167207982298
9aa92c15f6f9,10.878458762972176
b988e8f5d782,13.988452334708706
444a1d119825,11.486008884141622
892032405e13,11.57338911664105
60d36f6aa228,15.735637668771238
6147db14d4b3,14.245047515244162
a3ab1608fab4,16.352122816952644
335fed89db74,16.29195351442431
0a5eead67c6d,16.257398419758488
1511da0448e6,13.344012778865153
4c2e0fae1de7,11.846105850153137
661b8b5788fe,15.433198879901735
024a7b213567,16.02838247534232
25b4a1d4876b,15.782713036155135
8450b5ad3181,15.04623072996829
e0595c97ea77,14.838763951384724
18b3e16e2c9e,16.004422389186338
04930e75b6ef,15.204351607693644
9ba09d849e34,15.675567142813946
75bba0bde718,11.544012806487306
d4dfb2c3af06,15.656127655683452
a005b68b524f,13.166490032166019
7e639284374c,11.370352463350764
5a77b2a4eebd,15.512106290549152
e999809716a9,16.574714344716316
3bdef92a4af5,16.097003906228927
aff8c5caf7d2,16.1888352688759
3fb7f38b42c3,13.649675781194693
ce20f08ee4de,16.2285941967653
5a87a0e53cf9,10.813161221125018
47817381802b,16.71189973380934
5a610ed0e410,16.614772908646167
63d8800f55fa,15.590547990671094
e37e4f6a64e9,16.16528624590493
fd62a0645f48,13.776669612364298
252c28a70720,12.986278527445918
e7f52a5d560b,16.079604363981694
3db81f114a96,16.931324434159446
c77f747e4bd5,16.562451336834112
1c657e7f9642,16.557404002033717
d883f20f0c05,17.003820969884465
68dc6b3fb25d,15.998484996574458
d844ab1a7e87,15.107736440816453
913c24568cd3,14.04310321189459
3faabfa1d396,14.528561579024943
26571924ab3b,16.198071952855354
220ce649161d,16.156751388733408
174ae2915750,14.946139460635646
9896d5c81753,17.167233019897196
117b1661f7b7,16.444487840924676
ebe068dc335d,11.671454050913633
a50d5dfe24d5,16.195690754657317
7cbb1b6e6131,15.537053042352188
d844f4758755,17.003905222048218
f299f69ed792,14.961779842751582
c2db4edde29f,16.333309223144475
a63436857af2,17.03157421618666
ca49801f0498,16.37491813241681
ff0d9011aa9c,14.060856908422101
898d933ea2fc,15.810845528109605
fce0276914b2,17.007855120290223
adf920b6d7a8,16.699370618636635
954c658c271e,14.992482167824827
0a007f2a16ae,16.029391423179383
eb73dc12e4bc,15.956448974478269
9dbee81871b8,16.719440377198925
29c08b0569fb,15.971598612479351
1112abe00c1a,15.315654799317002
d92bdb23512a,14.232389049426725
cc6ff1089dbe,13.944966706102537
d666ed3d78b0,17.24126862196018
8d7aa680f0cb,16.0803706418359
a5afe1adcb49,15.28390356161565
58d9c9af3cd2,15.746772013693084
5dbe2b31efc7,16.896311326488256
ce0c9583868a,15.583870030753923
ab2a1cb33f5b,12.524268471489378
93a4a51d429c,16.94117009054191
688ff14ead5d,17.300168798230704
56ca638df3a4,17.031345134296743
ccc4bb0f4b2f,15.946398316696499
a3ff2fd3f5c1,14.033187770225357
4fc45d0daeab,17.25573332057177
1c04a5406f65,16.466054295161836
b30c462296d1,17.08677996358682
884e72aacfd5,17.076846292712837
3c1f322e0acb,14.562198196230089
fd1c96fe131f,14.454794307554653
07630014d782,12.79465331786713
d0b44852d91f,14.745996569948625
0fd783b4ecf2,15.545942588092496
3f3d2bdd8701,14.388195914226875
40be4c87f90e,16.065862924660138
affdfae7a3d2,15.264728903530806
87c04786b131,16.91386988892335
38ebdd476f39,16.660280029069295
f2a755a23ccb,13.897994940384915
e168232ce442,17.234538672843286
30bc7af452e8,15.320950155142237
140d792716ae,14.80212763130173
25054e1443fe,15.393153781708818
9e6a0280adb3,12.541320318566795
e466f48299ba,13.27702003521089
d7571fcb7eaf,12.54728188585039
ff5a95f9f63e,17.44620056948181
a59a56ac5eb7,17.226704949395376
35b80fa8e025,15.609913916777264
2ab79b9bc1c2,14.90468941593447
1547eed83189,15.604919129392394
75126ca53d41,14.795116575377978
7b332c22e58f,15.606741704791574
ae0bd53288f6,14.7382249684072
c9baef62c69e,12.74332694970506
b6753fbb1e8f,15.916028710671636
70acef5862f0,17.238169697561734
0422bfb7d456,17.38624865265436
6c4f7c8d0285,17.401061663015543
339163fbc8df,17.48616810304207
2114327f8ed1,11.653116296183795
b376700a4111,17.481883996671762
1aca8b6fcec1,17.016586027601416
aae413aa9901,16.13168253130773
b46fd8752d69,14.822629966891762
d772f9c41340,15.023682273781978
e5b4f7c20e3a,14.461470425815794
4818bb40cff8,17.15992740112302
615838342944,16.98931978920784
79250fe4bae2,15.928859054337986
9563d77ed72e,15.688678488097608
7056e8f2d2ab,16.852939482680107
df3fbf242997,15.219440958528969
329a73f2489a,13.128167975293774
94c4f19d5bb9,12.369854806043943
1e9abd85ce09,13.531411090615403
80857450e579,16.52543538316892
bbe0696b6f5c,14.515966391120932
ece975fb2158,16.0353457276928
5fab489e2bb7,10.712695079050098
4e7220fad1ac,17.13239012096375
d4acdaf0dde8,17.148229547572615
ea9ef3a21fcd,16.367541716020177
7fdd582689d5,16.884684594767492
10b2c9573f97,12.884011664028586
9cc8bf622a31,10.482884175150389
bfe09c179557,15.763750486793095
6eead877d020,16.53834704330917
99da1ea9893c,15.999354739306431
0ba96babbe62,15.385379801572233
9daf87e6a643,9.858939447146696
0fcc5de541c9,15.735435541346785
5e7d5cd248c2,13.015018771907165
71be86500ffc,17.382205549774394
7d09e38d7b6f,15.80161091432926
a0ba93a7457c,15.96628304576512
5344a7a55833,15.902104407678825
75ca38fc0eb1,17.238432631572305
0030bf7a79ad,17.299759386676556
9b8350c0b404,15.490498796713311
1bc68dd34064,15.827113728049941
c0e4d7fd7671,14.770607784172478
46b34bc8a4a6,16.052270633548094
c94f9dde118e,17.15835842332968
5113668f2078,17.247821324614648
7358f197aedf,16.27276842783434
6371d4cdbfa9,16.939783068315762
2dbf440c7f25,17.25555196633548
05e9dc703708,15.685510150920802
b71e65a77465,15.69142785082561
0f47bb8d1577,4.1949747495433405
7d355a5c8829,16.787321342881103
d034f5ae4219,13.941067718050892
bca9d1245e0a,15.928129126337875
b15bb417ee1d,16.11483980536011
09ac133e7f51,17.005670989631277
28583de888f8,16.80932538486548
a275e24dd806,17.376473675817657
9382af46fae4,16.129278480212136
14732534686f,15.590654378946377
a5842315f3e5,16.40999681792066
e4b18454060a,12.675490510071272
edf0e4749333,16.07585713884444
2453b2661670,16.134606571995214
cf696a74968d,14.847753935325718
e08646a88791,14.822502470341368
1977add48ff4,15.960161040098123
0a06ceb9cd31,17.021078636827095
1cf682aed524,16.731269267745013
db8ca4ca4339,13.11484086613998
778f8ee749e7,10.619623309368569
41655a5b6179,16.59200474738531
5ba7b6bf6c84,17.39097879402488
c4b9848c1132,16.08329491936604
4be1b93c7ffd,17.09836675416231
047149487aa2,16.510227598780254
f062404159ba,16.884684594767492
5f9abc3a456a,16.783809561965867
1581756a1cd7,15.251328162537149
1121936efd0d,14.111707994153534
0889a863ec9b,16.89044049758092
7ca0f110422f,17.541760170104517
594693ad93c1,15.519960401891206
9ab3a906fea7,17.212644167331636
17216a875dbb,16.13249018253887
f5def08da7c2,16.14534985013265
170b0be4da6d,16.277289816567283
8ebb3489d6c7,14.702159745020996
6b870f27ac96,15.680193257529492
ecb22acd856e,15.303280647242683
11ef75af601d,15.484266138881551
399048bff5f4,16.55625295735907
fa4a0a318be9,17.261933460367818
13988218aadb,17.103366222880137
aa78cfd32cba,17.34315644615328
3b9a6a0b34c3,13.720124647464456
5acc6be2c867,16.761313488523353
b6036ed71ff8,16.04437279083325
d395e97930d5,16.57467894886956
9b09dc83f950,17.088238492656867
87c383098bb3,17.294894798493978
7af642bf511f,17.84157338889622
0705af7edda4,15.092450625186052
a390e625cc8c,17.442701383804682
ae8b3206ba70,17.13523748725834
7274453f0c9d,17.220319220205475
1861573eab43,17.450954956493355
2addd5614ed2,16.192574418423852
71d081a6180c,16.017855745579357
6b51391bdcbd,17.133990863353993
7dba5cb570b0,15.419013061899577
2d3e6dd6e1c1,16.29125147923431
b25b5461d415,17.668852326235964
a49dc2c23e08,17.11835989389251
50e8c8799305,16.22662012262192
de1d30433ff7,17.253402380034238
1dfb45395c5c,17.07746510206181
539891d30b6c,15.597328842105535
7fb2ed6429cd,17.485080090321276
a46ef799f1c8,17.425534835284566
dcabc456254b,15.87448819492829
1db108ea62e6,16.984096491579912
218a942e8d41,16.77365812386351
c0492403212e,17.895566623041038
9eaa38cacfb9,14.504724379543777
d84c6fc84929,17.42666411076913
da4cac4dde55,16.387581181035266
78260c6db251,17.546460006787356
5dd6fe4f6fd5,16.155052545831847
e87d1facb94c,16.798573063940573
155e23de7e0e,16.041774198974046
40bd83a68d9d,13.955533413846092
ffe542d04ea1,16.517342446328332
371982b54eae,16.84025926215695
a853ff780161,15.330456745064694
6b164a9b3fe8,16.79829926211168
de52f122828f,16.265370743472253
5a6dcdc117a6,15.968087931434471
c520915181b0,15.81996455327663
41c23cb2c71e,16.982373242817026
48abf3c78966,16.902794713715224
3839bbe371d6,18.217432176863888
b787ac633d79,13.540559211179538
a4f1f746907b,17.133660259780733
d473d8b8d298,16.016110978212453
2d8c4385009f,17.292804839548328
b1d542e1f7dd,15.988825656615816
8d976a3f0caa,17.054863509454552
190840c20601,17.64840722973532
0014115af99a,14.713935775629746
719773ce0a71,16.79771465733873
b9c2f46dc9a4,16.81684817568059
5d5645fe8fe9,16.764685147579293
225fa5d42ace,18.86885996359683
b3329e2fcb77,17.143244442717883
3712e503b80c,17.47463630971065
4bd032d946db,16.730459064529306
013178321f7c,4.147673105736882
ab43ef145dbb,15.384475058341707
82023b16fdb8,13.347858363225516
f8dce27ee7e1,15.13205983585994
799d322ad71f,10.273771374497834
a258208b8ac8,11.029843326367113
b5d8010a9115,16.384583305506894
c16a914e2f3a,15.912514412755664
3af9b3faa586,9.547085667218846
6a1dc08b5f31,4.6801416945126855
33526cdf0333,13.641854479041484
57b115981370,14.827188305246816
bca157588fe7,9.479820597367802
ccde96066972,13.830105872111911
51b28558dfd3,15.834194181976983
cdec155cbae6,13.59651918731817
bcc6d392ae61,15.55312418063895
2632259ab969,14.97151354907579
2eed9ae5a332,15.924602682360316
a998b11f76c8,14.180552637884663
0210164fc9b0,15.641589638436468
2e0a4726faa0,13.823300564436872
a12619e4003e,15.085198123998703
e36641c92952,14.14616031985993
68315423b9e7,13.709979349587353
237e9bdc4753,7.9987084067667285
faa9813ffa9d,15.201779979620625
3b47d54acf3d,12.452333383771215
34cfa709407c,17.9195642044533
7679dddc2f36,15.882174340745388
43d7f7689eb8,9.667563519225899
6673484af697,16.740912736567935
920e4ce015f7,15.616955605415972
e2620cfb8938,14.267124690202213
53ef1b9d4050,14.96093868487612
dc522012d349,7.719417321884874
f579517ad6e1,17.560372210281848
1f7f664ce8d3,17.336474406057036
42b3bdac3d4e,17.156339012760327
41a5a7159fbb,14.219544310665057
c3640da78132,18.176248626197058
b55e1abfa0a0,16.458147656312327
f82f76358aca,15.01132992746513
25b32b6a30ee,15.854359547975132
94e8a13afa50,14.644219406788093
38bed8f624ac,16.796699628353462
2c30b3e62424,16.344566318931562
b81eb26493ef,15.572792416677121
9b5fbc9146c0,17.950077757051318
cbf87aef5885,9.20673449416974
b8e88e9daf22,17.00806044040366
06ae22f6fdbc,14.800388969947914
68e95248792d,18.104859337867666
b0ae763cf54e,18.770747046962136
81f486155ee3,16.689141823593992
82db78f813b3,15.37991959360507
851fb9d4e077,12.407588391361898
0c7c6ba1470a,12.45914051618325
741b8ca9d694,12.248203151771358
877b66e16229,14.6167857030585
470b9dc9e4f9,10.38685307223864
3ddf003dc77c,15.603221287224224
a24ef7e76398,5.468811261567579
5a616bbae6a2,12.068239137774608
958e96ef4f4e,14.851468015191358
e1d954cd6de6,16.281888888934542
6f9b85be85c2,13.589568129299655
14b61c89a302,13.510311730573031
2ab55b40d22f,10.002176158999784
07869481a77b,16.745166710099465
b5df6d001fc9,16.481640497971775
5a5b46d76026,18.15230061575132
26b302f9dd72,17.71478958055399
5600ff0ac1df,16.663270020614213
70c9fc59a315,16.039156238225665
bf4ce4236567,11.81548919272802
417808be6e57,15.18231635426876
a1cf55d84ac0,12.049192897573187
7e28daf9386b,17.899610849939837
f0468d0df839,19.099905646716543
4e7e9d365f1b,16.050095274151882
469db2e8dd20,11.191520789204365
abfda8fa885d,18.29927716302251
14e8cba775bd,18.394046092325027
96e5b9793f1e,14.333416157306809
0a7d94f918a5,17.631069264725266
5396b90a27df,16.20005834355199
2b4cd9f19557,14.543985966295399
f771fb54d666,13.046346121117367
1cb8ff866f96,16.787626544813698
2161485ad0fc,18.872477062686716
c515b073aa5f,16.140229351486997
d88e6e31fab3,17.55673074459741
ddaa71f881c1,17.73840767460094
a5ea5c3b4b60,19.56503682172953
8e3304ef20e0,13.257293982661363
0d2578147628,16.87900272773909
2ddec615b6fc,19.743364366844236
ce86894e9e42,20.43891345080864
67586de1bbb3,20.09909765434735
a298ebaf90a7,19.005529146740617
00e430df5068,16.876941686120226
f7f85d70acf0,6.757143467443721
e97d88091618,15.89677687585181
142324d2984d,15.351609332905582
bc63178397f3,14.931839503028971
d9ddb4b9b8a4,11.43022744412357
7eeb46a4e21d,16.741097640901554
5b1166b2f015,16.720870904559796
24283498b469,17.747116678458
c071af5a4708,13.858812332627679
457280d78625,16.921734968713313
2c6029465753,13.028360740206585
a96739349782,14.096973868117782
0f8d647f5a03,15.420484714516665
d0ecef838ebe,12.038599016863948
8555f630f19c,14.857168557021293
55c9b6effc1b,13.085239061170125
d1fdceec5c8a,18.0481006805199
7339bffc7697,18.60989681548937
955c36f86569,18.057477373710313
cce9aad86aa8,17.39127134847754
204c5e79a21a,16.895604224425945
60b980248ef0,9.998775745085133
842d718463fa,16.191178590691884
1f08f00b6016,17.68802847942323
b428336e6db3,13.319869056684244
10cc267089ac,11.849842593005514
ad1108c7d074,16.560988536308493
8bcf49a9c7e7,16.891723418200165
cbf740d7216b,15.607618594854094
e53566e0e179,15.331346340156149
613123e8dfef,15.176592123391032
5d572972c285,13.987819025285287
153da9cf55c3,14.363383706819045
d5ae2e8a3b70,17.57404358037631
fb0d623fe9a9,16.088490558869808
eb7bcb4545b8,19.072811327640757
1ad272ae7755,12.055536905343658
3a58df392627,15.493984546471703
2464b0f9f972,12.314097108057174
293b9a0df488,16.971889426221413
5cb7e4130cb7,17.998227747442908
d63ef41b4372,12.182456735476876
8a01f3df8c70,19.463450876874298
4d31f429acde,18.105687380214057
5f9be98b4e73,17.071306569954373
4062cb8cb321,10.415733744066662
2e676f9d3ad1,15.56718781257309
7dc293dc53a4,17.099890296289594
7d5df8a15514,16.56005284893343
ec238a998459,18.46735546459906
297839be823f,16.88860305605335
a62dab32b569,18.286669944113584
30bf8d465e1a,16.775184916259548
536e68be3d31,19.202247977822985
f3d3ba8c596c,16.05803340652236
0aa652ebf4b2,19.913349761809464
d0bffe981b26,9.913453331072867
4f6678fbfa0f,17.432434345160065
0083137da9c9,13.5115572290001
4bd55a9280a1,11.780521202439974
cb9dafa2d0a9,14.459448405937271
fae97941614c,13.40404748996158
8d87ef781547,19.40216164349017
824ebbdac0fb,18.267466373165906
8ddf224eca4b,6.71757723221023
d233db2f9baf,17.888223938814356
577171fd524a,17.188961769028918
86149b5523ba,18.729651247971074
1d0ba7c7ee2d,13.505230570439949
0d44aedd3bfa,15.149906968438833
03981f4767e1,7.956241465769935
9d6e6499b693,20.67840170345672
b1863620a1ab,16.951904339653243
4f696a3c1451,16.70584681698871
00291ce5881b,16.383313246320586
d61ac0e7dabc,19.140693939341176
ae895711d6c1,17.885558479891564
bf7ce64a9740,17.932964938204172
b66bb1bb8f5e,9.6777413309574
078a16d5c460,17.797403759494014
2ff12d6922ec,19.31937417749456
07da4a4c7efe,18.70202872168894
4a4cfdb4529a,9.513012140185225
0e4955fc3eca,18.92043323547429
21e6044a46b6,15.608509990480243
1e8b0d3d6836,18.710495542029594
b90ef2a3fbad,18.81809969293796
7bbf39d9b24f,19.32865650910606
92a819c3d26c,13.928555293014744
fe182366e0da,18.92946630374137
b787aa94b0ae,15.333193507069314
f6071103af15,17.014870023789047
0b701eb459ca,17.655693271851106
429e00b93bb1,17.74549647313873
113cb1471367,19.557654280258724
8f8d7e3be397,20.88921097988105
3cb8f124bbd3,18.040366864666957
c678dbd4a4ef,20.112584163581545
952722a074ef,17.96577943939206
8717d0b447a1,16.746243563108845
84a7598fd3bb,14.99321347486775
74b3111d524c,16.295886481260062
d48f93640d5f,8.543482682894638
89e1fa431944,20.56767695531922
3f888b7734e6,20.58025534085552
0ffe6709b9d5,14.869047469791662
cd34d62bd4b7,20.72481022155749
dd9d890f4144,18.413355680722233
b6ded3db4a8a,16.800645768455865
54049e689b97,18.22694258622112
5905c669a000,16.207724225637527
01eef1ef3c7c,12.68967020926485
0c9805c3a7f5,12.90946168923315
a1e105bbe627,12.367397059818785
0558f572c319,15.226597905575503
81271db80ebc,17.32690365913508
27e364d4f6b6,13.697670865391249
46b896bfbdde,8.445562210892096
a5cb9414d64b,14.492642222611675
b1163411dea0,12.682603389649502
e3a2d6c5cfc9,8.724070453702941
9a62f4d961e6,11.067105219213868
06ce6df67442,16.104336224634302
3678a19109f5,20.071215691904246
fb008e57f637,15.783217054120593
5eae7f3d7143,15.430110183812241
061f17447de6,17.752374075434805
f63abdefc7d8,19.77776882060895
86bf37b1db0b,18.972201961696122
df8416e18a72,13.22262841989036
d63eff8e3a12,13.485876663253345
fd3174ff81c0,17.333112530084314
eaba7fc20b00,20.101500349676687
eaf336646bd8,17.58915050264464
098154d8439c,18.483850084348333
fc3d40d8ea2f,18.787677386631724
d7e8ff0d23d7,16.20703252327513
7b48d9454344,19.779810292766392
af378f50d953,17.946674033993666
b357c140b816,16.0131993178341
3120e65b58db,21.718164900259843
12af3ab0d663,16.78261494200398
68cc4bed202b,15.658371090873194
e43ef66532fc,14.995413670969338
05bb76317dd1,14.76342881508766
7d0d8ed588a3,18.543969800319662
65bf99665895,18.593816376397985
6afd5d81bb56,14.044777319276239
dc7c0f4bbb1a,13.39190859210986
4a985b6c5837,13.598034684252536
70c00c096c8b,16.816214823980967
cc1368da308b,17.731028672835983
bd33fad0b41d,15.109955455634696
34555860215f,13.374266083351447
c8e5ee889459,16.515101358907238
1507119657d0,14.32150118964952
08616bc1c14e,19.447345210516502
1340d1ebd8b0,12.104102195327757
61f8b14b3eb1,19.459650800859006
921530b5efee,18.183377070846365
cda03ab18634,20.689239045485394
156b4fe00ea6,18.676650545571462
2a3edacb0057,20.446388154968286
96af8c00e97c,19.17625503489881
19a58b522d93,19.635501704663206
83d2c820574a,19.546641918529378
4f3254c56bce,15.754903480154985
e797d88d219e,16.826003675581305
9b9204d3fcad,20.7274159205388
0a4d565a7c2d,23.538782584762565
e3a492a718eb,18.047851445450846
cf6178e355ce,20.37488539439685
fc1193b1d2e9,19.802082718566094
fd8d8222b029,19.127420902045948
e7572fbaebcc,19.00391928191267
08c1b6b2791e,20.28439512494639
2bdf04624659,16.071532494048494
db6c4ca422a5,17.635427712159373
2bcf19712828,8.339657319156387
b3186c7794c3,20.146073189763815
8d0f47106929,21.00701353476985
d69af05751fb,21.542233492187375
3425a3bf6352,20.658672176489688
4ee7b57eba1f,18.271760232617215
1cd9351e9718,21.120070540235787
1d5803e57d65,18.946691389792296
3a9e34e7b0ef,14.856504456366867
fb2b76aeaf5c,22.104933444878125
42f821e3843b,17.531414236631953
7dd76498e657,20.9006755206256
29f63b398aac,17.421737227675465
f2638981f2a5,19.511360722969208
dff84bab7e50,23.655418138794268
0633feaf956a,11.641181392713774
bdb49601ddde,18.584901918287116
b2016d174ddc,17.165579628098527
cb03e516aad1,21.39745390903652
e2c3f2bf63fa,16.99667552289244
f2a96e9e3633,20.742537877697096
d2f7ba7505fe,16.577318597114264
da468ed9cb4a,16.977400991149466
391f3e4ba3c9,22.496832435711294
4dfdea05b18d,17.003647071354685
92c3a6d1c249,23.12778100345655
e8da8e9db247,14.065004304544038
a8854358094f,12.7253976822802
45e561dac3e3,10.769293293712362
1e167871a906,13.954134069737615
47e211622e36,13.727618237636696
2de8d17a8016,15.2452878143963
26b918067136,13.494249208573397
eac08df594fa,15.22482668343778
dfe2ba5e54ac,12.781651709407805
8aca3d05cfa1,15.513870343440768
bb0636e17910,15.597429447588572
ec903ca493f0,15.428572255947618
6fb68fa06ce3,13.99200009074956
fb7c2cd16331,15.650278897972637
ba474aab6465,15.557559869138178
f243c59c8f87,14.030922385858835
f166a2ac2228,15.584668300896386
331bb5abc365,15.33301334733861
38081167320a,15.65109953120288
2245bb8fd5e1,15.637962659539644
135b4f0e7950,15.176002010696845
b765ba093497,11.160639295090315
f235678f6b4b,13.856864799611008
dad59effbc70,13.929436363129586
58db679396cc,15.719177158277848
4c8d313735bb,15.343583334241544
df6fd456e69f,10.862682954841855
0a0b62956f83,13.948901322420378
f45ef619937d,15.27571458292583
8c5b7e4d31be,15.418420253446493
9554eecf12cb,15.747039266119376
466d4df4f730,15.600592687041352
a2af8c46f245,11.079130383341528
a4831ee997cb,15.1478316593095
4317992f0ca8,13.141856254308038
42c8da04a1e2,15.153797429869446
5c139428b6e0,15.62734678986891
36179aa50afc,14.123999179716606
83f3d4b2ac6b,12.80983627342576
99db7e3a053d,14.73701741305764
d6a879a3ad74,11.804611503112238
67650f8e5ffb,11.383706233165553
e9f7fc5aa11f,14.16537324643113
5cb19ec6633a,12.37188882059851
b877fc37a2a8,15.168704500960214
9645d5978cf2,15.495383660152026
12c1886370c1,15.483809351622304
08e9a924401b,13.582397574196008
486ccf0a021a,13.99565120957666
ca1742227ecd,15.146366685136092
c9e4cf530271,13.18941633734462
9a50008f6f07,15.622747984041695
1c539b7b9e96,15.520777592586942
db85a15398b2,15.501395141583199
e4d26f862b02,12.961555067593494
7b7790b998f7,13.123511718972262
42b87cc364ff,15.540485591041639
f22c392331f0,12.069659550380921
dae5c914a3fa,15.583002100542936
e3decc67728b,15.185428282885704
5d74bb696797,15.304783506767635
2ccdb1f1a26a,10.751300878889735
35401c122255,14.429506799632264
7ee9e660699c,15.151870515906017
cd56277e4d5d,12.286726236367013
0bcc188538d3,13.581291750260595
51229cd6742d,13.330783000379379
694bff211e6f,15.347265226368112
f6b2034ed33d,15.280638501828253
3661301634c1,15.262577196944028
d47b5a27a1ce,14.495650098458857
fcd2735e22e9,11.187267646038642
b8c9826ca88e,13.775502636683745
f8fe944f7f43,14.23313448486751
9ca54a5d9166,13.975138277602142
9fc406deb090,15.066871887677697
553cb1969dcd,15.047060334625868
ead814788518,13.43101317079008
c960e9e7ce9d,11.485477877200646
b59480acc7be,14.258744452439776
32d1864dcfdc,15.41800929574067
300844b55a3a,15.465514202811372
b8893e18d9c0,15.499726927437957
569e79663cd9,13.878062900888963
83ee0c57ba16,14.867072687147607
90164cd2db9e,5.301843189088346
3c3f58ac568d,13.338446670926919
06643ea7d2f8,11.224468724612583
cb199c3ae206,15.601194212971361
c466812a55e1,15.55747571154608
a0037e00fe8c,15.277547054818914
f91ee55c528d,14.218687335067031
12abdfc1fbe4,14.434115900678956
f9f934c62285,14.220216452106815
1d744ba330ef,12.96364733574452
e890bc7239c6,14.443821049159883
df347b3a7dbf,15.11283623776444
1e5fb11dfbdd,15.176637930479377
a6930c9ad36e,14.063694383692967
a75fa9ca98d1,13.004504301165827
ec54836c15f2,15.229696831394392
cfc9067a11ad,15.46466169793806
c413a78c65ad,15.711949769471264
0fc59fa3b162,10.400513768554417
4bff59409d81,15.203647397180045
e92ab4d268ad,14.12566776799622
abc4453aaa7c,12.197457209093926
e1545a46e64f,15.544920978949875
5bc87a7143f1,15.700946115808941
dbefd0eb4742,15.569109580781006
b2f56e0e5dec,14.073804463457543
ebd11643a552,14.93800400730708
e89861a706df,14.5064902010357
c9a310c5d177,14.707575186227038
4813bfd9f6d8,13.798726488739224
0660458db333,15.633789672008271
677d962af1d3,15.464657309968349
50cb9832cfad,13.054827990961865
1ca778c7a221,15.401505642228397
5fc10bc141a4,15.149987167398123
8faa658e56b4,15.618397714110827
a3a9ab74e6dd,15.252604788076464
a77e05afe879,14.997369032769132
7a6a98a77687,15.299562437114421
de5c81cbb8d1,14.970591308780618
7d3637b6d44b,15.498672046446831
db79b11a05b0,11.435910848772005
be4f66b665ce,14.947523369800951
5c8b3af18b19,15.575725198173833
