MA_SO_SV,PRED_TC_HOANTHANH
f9c7a4dfa19c,18.54778082063566
5a099e7479fa,16.93485977059246
bdc9268719a9,11.246484609716632
aed568846486,12.408247998918936
a93fabb1f851,15.04553959300286
1c5946f7f93a,15.32314834397894
175427eec656,15.97700350563095
1d5f6b386318,14.58672574103646
dbb66e36dd57,15.621605462646352
9dc7d8c254ba,6.672944177737515
41292e3cf34e,17.969575407939818
7f9d9c464033,17.99843266496155
0c098a685c6e,11.645914334072598
fde09a476740,16.900861858503163
02f414a09ee7,17.99689676975277
46b602ae6f40,17.946005462251474
7f86fbf0bc4d,7.651709185628457
f896127e5977,17.91466010189268
eb4917ef748f,15.21697224808849
a34c479d657f,5.490021430969202
3cb8cbb4f9ac,16.754284582864035
fea9f7c98944,18.3718233828724
2de3d368045c,17.263870046950522
5b93efe550f5,18.595668556938545
afa5657a9ec5,17.337430417331454
d9a7c90043aa,15.584638928632534
faa170cdde38,14.100491728130029
5bc7042577ab,18.43315393692773
57445130de56,19.707617216907657
4bc6726b4ed0,17.624185194732604
aa2ce63848c8,17.645082817532504
c4ec550a7c6f,14.498887462600052
f1b325b7fc74,15.529959068766155
f4ef48b5b202,8.882335665784584
c87f3fd459e0,12.880638521705942
44d5803e3513,14.851767569522119
adeea06ec6cd,15.205037491890863
b75704dfd89d,16.086808975943534
ab8ca51e2d4e,17.90418818391001
acd6ee2637bb,16.466880883135882
f0017755d36c,13.147746907153211
cc95838c43ab,19.50166765603857
f2f92245697f,10.744708081511817
62fe64568ed1,14.524791930939065
d6bf48fcd861,15.346397061690201
616f8c3af2cf,9.782224437547102
89eb5aced51f,15.164921117399198
d2cde5be7ff0,12.493884705144115
3fc1e6230e29,8.061334497673224
2f8cb37d74fb,17.276049464900026
eeca68146987,17.51309512563768
5ee7037f2f47,15.292457502196322
d30221f05120,15.688160673493716
ee28cdf686f3,12.310712128141882
7fd81d1a6bd0,12.420657740925186
4e0a8d22c6b9,14.392132147551294
6a8c49166736,16.572819940196744
e4b352e1c034,14.81258690527431
18e8915666d5,18.152441115092994
1eb954c63e36,15.874682675751265
d8c70931f0d4,13.151886692777035
f5855674af13,13.647541768952346
f79512018259,10.784305007367289
db7b0ae7f892,15.190098295811206
599e232b9205,17.968065241542455
16619fd0e0a5,14.45172002466055
d6e873f6fae3,11.494564837586557
a0aa313080cc,13.923937164619975
bc09b48367bd,14.549560097394217
e6c3020154b0,16.76910760218018
8264b52fd5a7,17.164686071176295
8dd1f3b4da3e,14.569222384623771
2daf19ce807c,14.681112624659255
3a5f3c7d8039,11.413249303141674
faff780154a3,16.707438917538987
10e277b458e5,13.859757340673998
ac49dd00a186,15.196794069049139
01ccad4de67f,16.20662326978072
001b5a9fcfa6,14.048809162059058
095e715c1958,18.67044421118151
befae2c75b12,17.688549792870536
e03e8a7dad65,18.154620529341962
7d208487b71c,18.389689383146045
a5271f7fd1f5,5.476186117500927
aff1c76b0eb2,12.776234280200239
303d373d7593,14.544834931198498
4c3eddcaaa8f,17.156279114227534
9ae32bdb0ff9,16.527501849071427
f876b574f3d1,17.18831027279858
5f9a8e4659e9,12.52154040206826
3f8adae20ffd,16.64747269265494
34c7e4fb14d3,14.201648233766992
6dea6fc5e179,19.0665079490604
675a206475aa,17.381716432069062
26da236b6289,18.975122299633234
ac0808d572bd,14.747256098086527
46a34bfecda9,18.02011856368819
46e9ab3c21a4,12.092983143933791
557ff97261d2,14.0798256273004
9b100f0affd4,13.389357114206593
45161b281989,14.48423459525676
820cca8bad63,14.9107355165897
ff344167377a,17.205709186311317
f53d1f0d42c7,16.463846659058035
b32f0e4f8c6d,11.11951109854602
8ec414d46fc9,17.79370401607182
28836b56718d,16.095349002072446
cf06c228198a,14.274290466746839
9b536c5487e3,11.632716901667667
ab24defab230,16.99635221512846
98d34971278d,12.515087480544171
2afb20e79a5c,17.722877608252656
f5bc0021c659,16.372288636014524
21755f0b4d2b,14.52599308599813
29519cbe4799,17.554188962047878
5eabd1d6513f,17.177746490598146
9ee83fc3024d,15.889210408731945
bd056d0146e3,13.099574950148943
385c346b50d4,13.607600566430236
c757c24005f1,15.7849877812268
88c80dc01856,17.050870208503763
1d343843629d,15.141055899229126
6849a232bd78,12.389004558922121
a99ccceaea29,5.798949917395144
4fb8b28f1ac9,17.2691473639401
40e44c09d5ae,17.331279296418536
c992200eb6a7,15.686329088446943
b13ec4fc9ff0,17.04793807639502
9e6e6f8de6fc,16.56775082124816
94ca42bc2b47,17.65150798983269
08bd57b8744d,16.468994199517073
75638e8066ba,18.869818346642273
6c7995c64734,11.986426845142129
f0c8f270688f,9.96181598069834
1f17d5d272b1,16.978843607068736
e27d5db92776,19.214812983487242
7b7df564ebcc,17.043645781268566
180657257da3,9.097472440351472
34ed0378305c,16.549601828728175
829128c65cd2,18.464816328576212
a23c3d49b1d0,18.615627683024506
6852291f0f85,14.246036425353736
70c6cab87516,14.252683537381381
9026ae1aa2dc,18.715294254525098
b7fc8711c06c,18.152107794161488
15b6bc30ab20,17.68035663570432
ee56ee5cca21,15.023677420880048
30f60e46fa68,14.703179449291687
371fe8d6df65,17.941205244941635
fb88b1bdc140,18.6805103069656
ff50dfe5009e,19.030924025029634
56c3c602df9b,14.709223095769323
4d64e166eb3e,13.190366323425897
cbc58c45a8f7,17.33980282831562
10cd33c104f6,19.592525256917167
e7e3a0447403,18.685408663633947
060afc98c2da,14.675856255804817
622314f86ca2,19.56275619856141
926428456e22,10.966563373149864
e203d6acbfe7,15.08229871290745
eecdb769fc87,14.504979665692918
9c85df308731,19.9009247606647
dee778db496b,18.564797323405354
8862366a817a,15.099478033781761
eb19911a2dea,14.062128941326966
15577412dda1,18.34409042735181
1605702c4cca,15.221748609503422
8fb26b968f76,15.4741033908987
cb702ecece40,18.092027167220817
590996c52b2b,12.49203612353465
bb8cf2292057,20.097422995768518
03ad334dcc03,20.682512456711883
15b09b56bd88,14.969736580269137
606ad883c75a,9.11338810590446
3a00307d3ee4,16.14105348092156
529a41bccae2,11.57222403721142
baa62202aeb1,6.9661984577100045
3087c10376b8,18.53017751071934
4a2c342e3750,13.49787615400692
19a4fe08ba65,11.273999012055103
5d07e7fabdce,19.414338521057843
3d68db3e5ea4,13.183638140252071
ff428d97fc7f,8.983402703045133
b483cb0ee91d,12.550067189725869
8f0e880f70c7,18.20706993807902
a83ee4f14419,18.25937184696262
258f3efd3a6b,7.367235781414442
34114dcb8b6f,15.54190782868508
cb2120f8a358,15.635761646279215
56b9b7443912,16.644210023959495
1b046cd01bcc,17.498198480139287
f8f079d90696,11.915686311438911
df311e9017f8,14.564272379795383
749fc1ebe984,17.495628264488612
19ef48fd4cb5,19.172718539968496
78119e284216,19.711219007878096
6292aee4f701,15.557974677698573
d1260a7ed5d0,15.042878948404299
dc15e8a2c18c,19.581380807337684
723bed8e1d2e,19.474088991766717
6e665c5002d2,16.102360732192032
6049f3136cc5,14.408398688040188
1a0e30ceaba4,19.65451613380619
52143526c29a,19.40210600401251
afef2d0eb595,19.477852701598277
29b1a971511d,11.730356703120147
18c7626d4adf,19.039208932659694
5e8aacca0042,19.883372642789375
1f4f18faee89,16.070964402359415
672bcc299180,18.156298252979145
dfe03e90ac8c,16.024423405918863
db60d20a88eb,16.030243207032647
cf0d61acd23c,15.32429684773508
93b5c90d7535,17.27552846266361
734ed8e37437,15.729008683188919
439c4256e59c,14.686972563774848
7ffd01c0cd43,18.162696784703847
ec19e77a66d0,18.823984589230292
7c276c85a76f,16.164252105349416
5b96ea4fdebf,14.992481021757806
d04e537e55b6,17.275448000134713
4cbb86245ef2,16.120556632324913
788fbf36e3d3,8.754242327479087
b247fbd3fb64,21.425075949395545
b2a32e28fe9e,16.066047122377753
02f9a7066104,19.109816865020395
aac2907841fb,19.26755109689183
e80782a03ab7,12.599277141258522
49092b5823cd,18.502817834570568
c98f4156c559,20.16940214667887
3cb97416554f,21.627714497578634
ea820c2e87e2,17.44081795597538
7cf9abe5e1ca,15.33846411847681
8004f609598f,18.203878467270943
154121d2e810,17.493022011540376
0d2ba58e8fcf,15.8508985148428
a210eb7ebc74,11.834275019277248
dfbbfe9fb88b,15.679533870217885
2c9d6ac77b94,18.735575788234378
631502cf3009,19.581409257629513
d97eb7e01acc,20.195958495595765
af6c4ee5de74,20.746136490420273
59459a8e8eb4,17.794174406360135
0e2f6c70d100,20.36612830022711
b30f9e67a081,20.883712003688263
5104c78dff21,18.94777294498026
1f54dab382ee,16.64810914554562
46f8cdbf0f20,16.754988857517517
b5f30944ba64,10.829401541238354
b04174341a04,18.331681969745354
2165d0dd30e1,20.808322887232197
590418d45c38,17.294444664841524
9a54294da692,11.871163600146026
aba13f51b1ce,13.381082728840036
47a21f868a38,15.99785442047818
1ac5309de676,15.299888626917152
76ade678c6dd,18.267297042730462
34fcb1b6805b,17.801369078823505
15a449906732,22.428487813541167
121c2044f1e9,14.46980591332068
778263c74e99,10.793518505754255
32dae11a167b,12.52558330384376
c74c34da357e,12.081189219810742
4f0d7dec77fe,12.087316636258539
aaffd7807d8e,12.576806701057532
3da85569a5ba,13.40277514554479
4327cd85fa5c,14.848656909232144
7393d4160998,13.542723926914457
016d7cf6fd99,13.385879369782879
a460545b0762,12.59545967454936
7543ac142803,13.396535977166849
b3c6fb5e9a23,14.851880546050728
8a5ab2401b04,14.851880546050728
e0604a4bd140,10.802443768155538
a75f66bb25ba,13.330282573937259
d515709b374d,12.640823052394051
5d6e9794ab3e,12.790080042572026
32dbf556614d,12.666419012241363
c50abaed69b5,12.649603226718193
743f0d22885b,12.551446535954451
a4d980fb7e77,14.778841108725581
022b66e05fca,12.300299613101824
80cc66c055ca,13.42197649263407
40780769492e,12.382024326485572
77701ce96b5d,12.158142667178922
241fa6b5ebca,10.29760841508599
fd88564fd35d,13.390855393876254
5d7e4228727a,12.564906359756431
ac2f84ab98e9,13.435390200382884
03f622bf3ab7,12.782942833478497
96e70d7af4a2,14.847557441536974
ee969aac88c3,12.366356671123222
1708e5044eed,13.814850397870435
ce21425c80de,11.049573694871892
7fd2a64ab20a,9.003409649217696
1bf9fd6caaf6,13.475813683466793
a1c9e11a7836,12.299507591262017
05f6a0a2b3d3,13.26713399225314
90230d1be376,10.309415987205982
136b4e7dfced,13.719271436396813
58715bf9268b,12.253900922145013
8ff0172a376c,12.797425895798328
e3f5efe22604,12.573082772792025
5c88f5aafe9f,12.452824055004914
0e715ae91f49,13.022990294625135
9bb7ee58c2fe,12.20428352250215
fc3bceb48f6a,13.385962368026512
49c1ed164b82,12.570600532459423
edbda6f49f50,14.395741574682697
4cfcc912a592,12.441191305847955
42051c580773,13.397648606683456
937df63ce86d,13.580331132138173
a7fc2390eafa,13.331227600060512
6d64dd131369,12.779196566988437
e6fbc8e8ab50,12.92779224683944
f05212d5e854,12.47717436883212
6a5ce162dd60,11.298595868643277
15b8c72a43ad,14.244353807272521
0fcc75f433a6,13.712450969074942
3a93d647c28c,13.385973992487504
31b8df033b3e,13.185027352127117
fbf3e2697696,12.41491704921811
da1f0233d90e,13.272980705461986
7a7c6729901b,13.45940127156221
6434aa6c27f2,12.581765933225014
aeec442ac410,12.564597829358217
a3b6897a252d,14.522987592932953
fdbecc221857,14.27306538308294
3816fa3aabdf,12.443395046239734
af43097c1c49,13.019492041473764
60ddbf7f9240,13.406874641032218
a1ea22c43a54,13.436405803514285
f99df91c4f41,14.559236224627686
51437c8f2e0c,12.450467028780743
515fe23a1372,10.604533841456746
fcb8e23747c1,14.857132801858063
61c9b37aa950,11.863518157431319
8eee23c9a99b,13.375969491340658
3d0c04a95b77,13.45337481630437
ca0b3b21d72d,13.329771187259734
f6e8f8f8a088,14.068313385168386
b7622366daa1,14.397889980114053
7df83ddeedef,12.615744788436023
b12e58f33149,13.362594357771874
be6a5ca59a8d,13.465109625259128
fcc4ea8b906a,12.781718526041638
22d300e3be36,14.797274369901334
6a88bea9da2d,14.442255888933474
59ed3d5a8817,13.465117817983764
d9bfd23562c2,12.635429249787471
1c8da740a778,14.73569874285526
8d45d2e108e4,14.744063112788748
9361f8970cde,14.941562880447387
9361e60e2218,12.583463841093423
cc39e9ed472f,15.16628464746645
8c43606165a8,13.531080975828463
c8cf38487343,15.07355479288754
6b6dae6742e3,14.744731647589138
97539cc2ffee,13.495490684191719
ce3e8bcebaac,12.930951937642352
802c53c5aff8,13.337754739756306
fbda5fa5ca25,15.416661943821197
c483cfd6e227,15.165263968827954
5f35f463055c,13.541509626322272
b0672956d973,12.786241587835345
b5a9cf697d50,13.44037852606919
b6c03afdbf72,14.891999451092193
c0e4274562c2,14.215374355574076
293c2251c51b,14.096175082363903
ad764d3d353b,13.954981794096176
531169697411,15.256202597116069
ca73212a69dd,14.999378744802916
56ed845b06e8,12.537460346087874
427c8af06ce5,14.886552266255459
9c0c27f25b11,15.242587797484116
7b8df0230758,14.534436216056182
bda19458599e,14.542299828047245
ec008c72cc5a,15.340023073719902
a58837d2ac75,15.583765621808968
2221571e16be,14.95064126350609
7e8253c04895,13.509649832450322
a89472984452,12.397225120826343
3bfc45a9cf04,11.797799088428691
37400bd0e96c,15.654954765758571
dee6d31966af,14.49035400748888
1f3e120b8b74,12.952154173938277
0a441502a9a3,13.421122342322965
67ad1d2b9e24,13.483765170127734
0a25db95eebd,13.051645017033678
59ea0c10af3e,13.452501027736606
81f8b402cc95,13.33994819608527
404214d230fd,15.863911809758964
7c2d67311fb2,12.332027811456948
3e6a191d974b,13.405927492657327
3d443d77f32d,15.691524888702133
9b5906e4822b,12.527519997259583
891bb710f6b7,15.89439436163004
613a3aee8597,13.331438564310403
8f21f7b06c39,13.413064484439852
2310905af156,13.39966366770002
fc21d25efd30,15.629012420504562
88eacb9eac09,15.626172433846202
df1f563b6cc3,13.412678036039477
c61bc3cf2e81,15.429132954871585
e7ba859027f1,15.659872588264355
e0260a6282bf,12.574907536875662
e546c4bbc5bb,14.414358661550565
c1ef5148fc3a,14.724028328278061
5f5259fa3e1d,15.439627266503393
18715c219b4e,13.960899729639058
26eabad92822,14.416996601493205
07049be42d52,15.125426252506006
fc3a58a4da8f,15.369325859768262
b5aca2ab131a,15.355068723272021
b431252b9666,15.631446389661573
ffe5d09c080c,12.732277641068928
7713b216c170,12.354871332844349
aba38bde7ed1,15.671553728295942
7560c9763f5a,14.479333161123623
5f239f5de83b,15.701705592394962
4e342e1f1a4c,14.381484593989706
25ffc6b67931,10.579211865063005
ee88694472d8,14.527422124155489
37499987b201,12.770577002821906
a74a47f799b0,16.327942210225473
76a8e3454b6f,16.17357709796556
19c1d4f2472d,15.789014318817086
25e82ffe72c4,16.27119322846125
6ace3e2e0d18,16.497416577679154
20c80631bd6c,16.213735480533792
49a4574ae6df,15.044914904248865
a6fc2b7e1985,15.059764600214255
d16151f92338,12.123702104908078
0e4c365baa6d,15.095969094135693
3f1c1a645576,8.87450004828186
03298221c325,12.459905942450188
def5597236ee,13.162278395070459
9aa92c15f6f9,11.577841113797863
b988e8f5d782,14.378410534965138
444a1d119825,12.106076855887322
892032405e13,11.666425245417425
60d36f6aa228,15.774670149036277
6147db14d4b3,14.150700834908568
a3ab1608fab4,16.71402031111416
335fed89db74,16.578108580030516
0a5eead67c6d,16.692814250088873
1511da0448e6,13.503931434199046
4c2e0fae1de7,12.107686180281638
661b8b5788fe,14.991723074759287
024a7b213567,16.238223397251673
25b4a1d4876b,15.629170005722646
8450b5ad3181,15.095009925681575
e0595c97ea77,14.80686430586582
18b3e16e2c9e,16.051556628554728
04930e75b6ef,15.149261631114006
9ba09d849e34,15.408326575363219
75bba0bde718,11.730670551566568
d4dfb2c3af06,15.661571872883167
a005b68b524f,13.4967333442704
7e639284374c,11.39467328500198
5a77b2a4eebd,15.363793248435082
e999809716a9,16.340380980337027
3bdef92a4af5,15.71325963083672
aff8c5caf7d2,16.350409739043915
3fb7f38b42c3,13.44272978316377
ce20f08ee4de,16.69672550551951
5a87a0e53cf9,11.150109850230173
47817381802b,16.512702054508708
5a610ed0e410,16.265152957603753
63d8800f55fa,15.685785634085864
e37e4f6a64e9,15.491490149739372
fd62a0645f48,14.07467055026884
252c28a70720,12.873300528344998
e7f52a5d560b,16.363573271196262
3db81f114a96,16.9086968966507
c77f747e4bd5,16.657145865227683
1c657e7f9642,16.59619596634458
d883f20f0c05,16.97093144130171
68dc6b3fb25d,15.818102943281355
d844ab1a7e87,15.151486146868345
913c24568cd3,14.476954983284836
3faabfa1d396,14.866858139078502
26571924ab3b,16.605531972190327
220ce649161d,16.048733579946635
174ae2915750,15.605406834725846
9896d5c81753,17.12148929290371
117b1661f7b7,16.096377909640076
ebe068dc335d,11.486754681419537
a50d5dfe24d5,16.189829323843412
7cbb1b6e6131,15.72755213364394
d844f4758755,16.80582175040891
f299f69ed792,15.139799232944046
c2db4edde29f,15.718231370423059
a63436857af2,16.99626793578297
ca49801f0498,16.408964204144638
ff0d9011aa9c,13.489572764758151
898d933ea2fc,15.111633688620174
fce0276914b2,16.424428536474853
adf920b6d7a8,16.56249107403486
954c658c271e,15.274049183093297
0a007f2a16ae,15.921107649283204
eb73dc12e4bc,15.97365922660382
9dbee81871b8,16.572551996986828
29c08b0569fb,15.988946311853358
1112abe00c1a,15.274924056363222
d92bdb23512a,14.09416747459828
cc6ff1089dbe,14.404707075562744
d666ed3d78b0,17.254940321802852
8d7aa680f0cb,16.02595427395611
a5afe1adcb49,15.38150826922454
58d9c9af3cd2,15.918796071388723
5dbe2b31efc7,16.910334544675862
ce0c9583868a,15.875431035774834
ab2a1cb33f5b,13.012523422877482
93a4a51d429c,16.957517610226283
688ff14ead5d,17.27021864589668
56ca638df3a4,17.22039243361249
ccc4bb0f4b2f,15.995976682743741
a3ff2fd3f5c1,14.434736039424541
4fc45d0daeab,17.259965930936154
1c04a5406f65,16.451523453713108
b30c462296d1,17.171810757417767
884e72aacfd5,17.136795452099996
3c1f322e0acb,14.496548789269912
fd1c96fe131f,14.972910123514433
07630014d782,12.643110562360818
d0b44852d91f,14.631231130504938
0fd783b4ecf2,15.780298191392717
3f3d2bdd8701,14.298218011050036
40be4c87f90e,16.04956741790835
affdfae7a3d2,15.424068965661457
87c04786b131,17.18620237198244
38ebdd476f39,16.36419438586002
f2a755a23ccb,14.186826905881768
e168232ce442,17.20782045073243
30bc7af452e8,15.477912521845758
140d792716ae,14.827873813058261
25054e1443fe,14.93687362970304
9e6a0280adb3,13.278137865823478
e466f48299ba,13.671943279424408
d7571fcb7eaf,12.885094710408534
ff5a95f9f63e,17.503618197862874
a59a56ac5eb7,17.112932424305633
35b80fa8e025,15.871879405803565
2ab79b9bc1c2,15.135021851998278
1547eed83189,15.769865881104298
75126ca53d41,14.803493105737598
7b332c22e58f,15.799570905065284
ae0bd53288f6,14.631591934184579
c9baef62c69e,12.870293030986948
b6753fbb1e8f,15.84243956455173
70acef5862f0,17.210029815370977
0422bfb7d456,17.525089209601624
6c4f7c8d0285,17.504083307649474
339163fbc8df,17.57450463562109
2114327f8ed1,12.087400969090753
b376700a4111,17.499872313845785
1aca8b6fcec1,17.098705483474635
aae413aa9901,16.068904783338336
b46fd8752d69,14.829502910578523
d772f9c41340,15.22026868076891
e5b4f7c20e3a,14.556884569369975
4818bb40cff8,17.474767140925255
615838342944,17.173892386627294
79250fe4bae2,15.936656355047546
9563d77ed72e,15.979207455827003
7056e8f2d2ab,17.26567863490743
df3fbf242997,15.13610174201728
329a73f2489a,13.429537619359058
94c4f19d5bb9,13.173299230926053
1e9abd85ce09,14.174326834110587
80857450e579,16.62645294048401
bbe0696b6f5c,14.775112177406191
ece975fb2158,16.023105894080718
5fab489e2bb7,10.44768594294468
4e7220fad1ac,17.000143881313182
d4acdaf0dde8,17.214561033102388
ea9ef3a21fcd,16.37747474328306
7fdd582689d5,17.33766277841193
10b2c9573f97,13.306986175875442
9cc8bf622a31,10.651650311584405
bfe09c179557,15.865775063613892
6eead877d020,16.198968496620715
99da1ea9893c,15.986475209751678
0ba96babbe62,15.521838320600176
9daf87e6a643,10.582879458796977
0fcc5de541c9,15.289800546351188
5e7d5cd248c2,13.203878720230634
71be86500ffc,17.504083307649474
7d09e38d7b6f,15.862979688544087
a0ba93a7457c,16.027939959153322
5344a7a55833,15.931939268454414
75ca38fc0eb1,17.613364838245296
0030bf7a79ad,17.6183051983327
9b8350c0b404,15.666496532619215
1bc68dd34064,15.939088873745309
c0e4d7fd7671,14.783956780607024
46b34bc8a4a6,15.993300248955382
c94f9dde118e,17.14357312453806
5113668f2078,17.214324442228484
7358f197aedf,16.16835347333261
6371d4cdbfa9,16.91925359558348
2dbf440c7f25,17.223501877142937
05e9dc703708,15.953314200532176
b71e65a77465,15.980708279822608
0f47bb8d1577,5.967389655822129
7d355a5c8829,16.834132483801547
d034f5ae4219,13.854080136604235
bca9d1245e0a,15.746363805626586
b15bb417ee1d,16.08662087056341
09ac133e7f51,17.0033875516688
28583de888f8,16.773963541669666
a275e24dd806,17.476622401788394
9382af46fae4,16.068904783338336
14732534686f,15.654876840498412
a5842315f3e5,16.574581408196185
e4b18454060a,12.999205488044064
edf0e4749333,16.15113274390499
2453b2661670,16.060952911593287
cf696a74968d,15.154374273413726
e08646a88791,14.850597069228295
1977add48ff4,16.27013673623942
0a06ceb9cd31,17.424905710263058
1cf682aed524,15.73135725120434
db8ca4ca4339,12.799469645379503
778f8ee749e7,10.475256579559424
41655a5b6179,16.615057778723802
5ba7b6bf6c84,17.504083307649474
c4b9848c1132,16.03313649281928
4be1b93c7ffd,17.164100933253042
047149487aa2,16.41416153784392
f062404159ba,17.33766277841193
5f9abc3a456a,16.5806272117849
1581756a1cd7,14.881134176318122
1121936efd0d,14.23776301012207
0889a863ec9b,17.50604782947488
7ca0f110422f,17.594198364810307
594693ad93c1,15.81627744486536
9ab3a906fea7,17.075974630032533
17216a875dbb,16.05794677204319
f5def08da7c2,16.057248286436597
170b0be4da6d,16.18753218920674
8ebb3489d6c7,15.16156147676509
6b870f27ac96,15.953314200532176
ecb22acd856e,15.099476456298259
11ef75af601d,15.458383707457262
399048bff5f4,16.439659850083725
fa4a0a318be9,17.15893616719387
13988218aadb,17.138901727189157
aa78cfd32cba,17.619332149306032
3b9a6a0b34c3,14.0735276194524
5acc6be2c867,16.838144275341364
b6036ed71ff8,16.010974928635086
d395e97930d5,16.495108025872206
9b09dc83f950,16.89378247614558
87c383098bb3,17.2223617998259
7af642bf511f,17.971699619863927
0705af7edda4,14.953477793894265
a390e625cc8c,17.58191027834361
ae8b3206ba70,17.016821817696915
7274453f0c9d,17.557629528098218
1861573eab43,17.502591246889544
2addd5614ed2,16.060015586282354
71d081a6180c,16.344711395647554
6b51391bdcbd,17.157145735602416
7dba5cb570b0,15.282124138996252
2d3e6dd6e1c1,16.41512029301026
b25b5461d415,17.57259638811893
a49dc2c23e08,17.255698722674087
50e8c8799305,16.08091150102739
de1d30433ff7,17.46302788234119
1dfb45395c5c,17.13543571075704
539891d30b6c,15.785227754455093
7fb2ed6429cd,17.233925829540887
a46ef799f1c8,17.604639266613756
dcabc456254b,16.22525449538473
1db108ea62e6,16.98575673580136
218a942e8d41,17.21652604846509
c0492403212e,17.78006056579839
9eaa38cacfb9,14.582716359790016
d84c6fc84929,17.4401784242604
da4cac4dde55,16.385561954337838
78260c6db251,17.55580846818271
5dd6fe4f6fd5,16.327893763986403
e87d1facb94c,17.24417704183501
155e23de7e0e,16.019588918647898
40bd83a68d9d,14.126877590564476
ffe542d04ea1,16.439634702967506
371982b54eae,17.26567863490743
a853ff780161,14.57715194092581
6b164a9b3fe8,16.81507683563766
de52f122828f,16.306638192523053
5a6dcdc117a6,15.988555812038788
c520915181b0,15.887914205278264
41c23cb2c71e,17.3950817225861
48abf3c78966,16.908974803332907
3839bbe371d6,18.0885188579828
b787ac633d79,13.349540837805113
a4f1f746907b,17.256182485042235
d473d8b8d298,15.994402381912275
2d8c4385009f,17.26558502795329
b1d542e1f7dd,16.059089274835664
8d976a3f0caa,17.134951948388895
190840c20601,17.64786704784012
0014115af99a,14.77503207833582
719773ce0a71,17.21652604846509
b9c2f46dc9a4,17.261178798686547
5d5645fe8fe9,17.21988236055724
225fa5d42ace,18.025032948563684
b3329e2fcb77,17.255698722674087
3712e503b80c,17.509916087454485
4bd032d946db,16.865825533024022
013178321f7c,5.52330904141375
ab43ef145dbb,15.312276270342887
82023b16fdb8,13.708067673809731
f8dce27ee7e1,15.544085161452548
799d322ad71f,10.599576215935636
a258208b8ac8,11.692614134142925
b5d8010a9115,15.529229874614169
c16a914e2f3a,15.42127621854998
3af9b3faa586,9.473232173042215
6a1dc08b5f31,4.76224162163445
33526cdf0333,14.437675457362511
57b115981370,14.653430010125433
bca157588fe7,9.075093170564788
ccde96066972,13.910795783291425
51b28558dfd3,15.924328427253169
cdec155cbae6,14.358359712510213
bcc6d392ae61,15.053815755241965
2632259ab969,15.064282524392397
2eed9ae5a332,15.81161685925908
a998b11f76c8,13.700270479841128
0210164fc9b0,15.731036637234798
2e0a4726faa0,14.016350699594573
a12619e4003e,15.329320029818877
e36641c92952,14.04480221612005
68315423b9e7,14.071365657531397
237e9bdc4753,8.641255399721071
faa9813ffa9d,15.530890832195075
3b47d54acf3d,12.35873591085179
34cfa709407c,17.439112311593284
7679dddc2f36,15.846195255835758
43d7f7689eb8,10.554020768965586
6673484af697,16.651492264527793
920e4ce015f7,15.340823426403153
e2620cfb8938,14.07650321110483
53ef1b9d4050,15.496918937621436
dc522012d349,8.380908335130613
f579517ad6e1,17.54428577000355
1f7f664ce8d3,17.358440206854805
42b3bdac3d4e,17.203285006300558
41a5a7159fbb,13.857184519383292
c3640da78132,18.07347140602195
b55e1abfa0a0,16.720691990411957
f82f76358aca,15.68547003426471
25b32b6a30ee,16.01941682690076
94e8a13afa50,14.510507672258138
38bed8f624ac,16.952712867353064
2c30b3e62424,16.105178047569886
b81eb26493ef,15.981778701078529
9b5fbc9146c0,17.97770582435248
cbf87aef5885,9.416544326929174
b8e88e9daf22,16.734111285903122
06ae22f6fdbc,15.413541449725662
68e95248792d,18.37275087449546
b0ae763cf54e,18.33368681600587
81f486155ee3,16.814054841768048
82db78f813b3,15.151467453775226
851fb9d4e077,12.734671513055904
0c7c6ba1470a,12.404152033911686
741b8ca9d694,12.796847975389769
877b66e16229,14.934047047731022
470b9dc9e4f9,12.124068881105874
3ddf003dc77c,16.208033271280616
a24ef7e76398,6.071704052973354
5a616bbae6a2,12.304521066540778
958e96ef4f4e,14.972103365566735
e1d954cd6de6,16.536887865894524
6f9b85be85c2,13.659880350122085
14b61c89a302,14.214710131271971
2ab55b40d22f,10.243769055622888
07869481a77b,16.82254930391951
b5df6d001fc9,16.32044796089536
5a5b46d76026,18.04373628384122
26b302f9dd72,16.876036624228426
5600ff0ac1df,16.863783193986965
70c9fc59a315,16.301101097862094
bf4ce4236567,12.743876747112314
417808be6e57,15.422119032619074
a1cf55d84ac0,12.467177109109198
7e28daf9386b,17.555194355900554
f0468d0df839,18.793162650737585
4e7e9d365f1b,16.091275776750543
469db2e8dd20,10.768917648964699
abfda8fa885d,17.661770811526665
14e8cba775bd,18.406296834433807
96e5b9793f1e,16.043038391624954
0a7d94f918a5,17.80097099889445
5396b90a27df,15.750712562026692
2b4cd9f19557,13.913583140001624
f771fb54d666,13.233153422425904
1cb8ff866f96,16.423563021068293
2161485ad0fc,18.849137602002767
c515b073aa5f,16.149320092333998
d88e6e31fab3,17.631617540742774
ddaa71f881c1,17.824687514963493
a5ea5c3b4b60,19.590608097743452
8e3304ef20e0,13.526251044425067
0d2578147628,16.960420308236092
2ddec615b6fc,19.819368677811845
ce86894e9e42,20.283089729345402
67586de1bbb3,20.16334423708286
a298ebaf90a7,19.354497917630393
00e430df5068,17.230774503951018
f7f85d70acf0,8.121836618834882
e97d88091618,15.255878203344086
